Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Chemokine signaling pathway,0.680476817275557,1.4834905631509672,2.415459e-03,1.000000e+00,6.340000e-01,52/190,13.67%,Cxcl3;Gngt1;Ccr1l1;Cxcr1;Cxcl15;Cxcl9;Ccl22;Ccr7;Ppbp;Ccr4;Xcr1;Ccl5;Ccl17;Cxcl10;Ccr9;Ccr2;Ccl8;Ccr8;Itk;Ccr6;Cxcl16;Ccl1;Cxcr3;Cxcl13;Stat1;Ccl7;Cxcr4;Xcl1;Ccl19;Ccr3;Ccr1;Ccr5;Rac2;Hck;Gng2;Ccl2;Gngt2;Ccl9;Lyn;Pik3cd;Cx3cr1;Fgr;Pik3r5;Jak3;Grk1;Ccl11;Arrb2;Adcy7;Ccl12;Vav1;Stat2;Gng3
prerank,KEGG_2019_Mouse__Antigen processing and presentation,0.7436367768647962,1.461471691858149,2.017937e-02,1.000000e+00,7.520000e-01,35/80,12.41%,Klrc3;H2-Eb1;Ciita;H2-Aa;Cd74;H2-Ab1;Klrc2;Klrd1;H2-M5;Cd4;H2-M2;Klrc1;Ifng;H2-DMb2;H2-Q7;Tap1;H2-K1;Ifi30;Ctss;Cd8b1;H2-T22;H2-Q6;B2m;H2-D1;H2-DMa;H2-DMb1;Cd8a;H2-T23;H2-Q4;Gm11127;Lgmn;Tapbp;Psme2;Psme1;H2-M3
prerank,KEGG_2019_Mouse__Cholesterol metabolism,0.8041882484949802,1.4437972133525714,2.360515e-02,8.783007e-01,8.430000e-01,4/48,4.05%,Angptl8;Abcg5;Abcg8;Apoc2
prerank,KEGG_2019_Mouse__Platelet activation,0.6590130258552205,1.383415560314319,2.901786e-02,1.000000e+00,9.840000e-01,10/123,6.20%,Gp6;Fga;Pla2g4f;Pla2g4d;Gp1ba;Prkg2;Col3a1;Mylk2;Pla2g4c;Gucy1b2
prerank,KEGG_2019_Mouse__Systemic lupus erythematosus,0.6379127604101535,1.3333713182922766,3.846154e-02,1.000000e+00,9.990000e-01,56/137,11.94%,C6;Hist1h3h;Hist1h2ah;H2-Eb1;H2-Aa;H2-Ab1;Hist1h2bk;Fcgr4;C7;Hist1h4f;Hist1h2an;Hist1h4m;Cd40;C3;Hist1h2ab;Hist1h2ak;Hist1h4n;Ifng;Hist1h2bh;Hist1h2ap;H2-DMb2;Hist1h3c;Hist1h2ao;Hist1h2af;Hist1h3f;Hist1h3d;Hist1h3b;Hist1h2ai;Hist1h2bm;Hist1h4b;Hist1h2ae;Hist1h2br;Il10;Hist1h2bn;Cd28;Hist1h2bj;C1qb;H2al1m;C1qa;C1qc;Hist1h2bg;H2-DMa;C2;H2-DMb1;Hist1h4a;Hist1h3i;Hist1h2ad;Hist1h3e;C1ra;Hist1h2ac;Fcgr1;Hist1h2bb;Hist1h3g;H2afy2;Hist4h4;H2afx
prerank,KEGG_2019_Mouse__Glyoxylate and dicarboxylate metabolism,0.7911953792047699,1.3121258265145497,1.336117e-01,1.000000e+00,1.000000e+00,2/29,3.01%,Hao1;Agxt
prerank,KEGG_2019_Mouse__Phototransduction,0.8172173135737587,1.3078006726700477,1.205357e-01,1.000000e+00,1.000000e+00,3/27,1.08%,Calm4;Gngt1;Pde6b
prerank,KEGG_2019_Mouse__Steroid hormone biosynthesis,-0.6657441870044523,-1.3013882506000622,6.826568e-02,1.000000e+00,1.000000e+00,8/88,4.12%,Akr1c18;Srd5a2;Cyp11b1;Ugt1a1;Hsd17b3;Cyp1a1;Cyp2b13;Cyp2e1
prerank,KEGG_2019_Mouse__Graft-versus-host disease,0.7136888637883981,1.3003452840717262,9.565217e-02,1.000000e+00,1.000000e+00,28/54,11.31%,Klra3;Klra7;H2-Eb1;H2-Aa;H2-Ab1;Klra1;Klra9;Klrd1;Gzmb;H2-M5;H2-M2;Klrc1;Prf1;Fasl;Ifng;H2-DMb2;H2-Q7;Cd28;H2-K1;H2-T22;H2-Q6;H2-D1;H2-DMa;H2-DMb1;H2-T23;H2-Q4;Gm11127;Il1b
prerank,KEGG_2019_Mouse__Tyrosine metabolism,-0.7477642072863785,-1.2835986876635874,1.387833e-01,1.000000e+00,1.000000e+00,7/39,5.13%,Tyr;Tpo;Aldh3b3;Dbh;4930438A08Rik;Dct;Aldh1a3
