Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,KEGG_2019_Mouse__Antigen processing and presentation,-0.7436367768647962,-1.470570712856292,1.834862e-02,1.000000e+00,7.220000e-01,35/80,12.41%,Klrc3;H2-Eb1;Ciita;H2-Aa;Cd74;H2-Ab1;Klrc2;Klrd1;H2-M5;Cd4;H2-M2;Klrc1;Ifng;H2-DMb2;H2-Q7;Tap1;H2-K1;Ifi30;Ctss;Cd8b1;H2-T22;H2-Q6;B2m;H2-D1;H2-DMa;H2-DMb1;Cd8a;H2-T23;H2-Q4;Gm11127;Lgmn;Tapbp;Psme2;Psme1;H2-M3
prerank,KEGG_2019_Mouse__Chemokine signaling pathway,-0.6804768172755576,-1.4685855707467748,4.694836e-03,8.840881e-01,7.320000e-01,52/190,13.67%,Cxcl3;Gngt1;Ccr1l1;Cxcr1;Cxcl15;Cxcl9;Ccl22;Ccr7;Ppbp;Ccr4;Xcr1;Ccl5;Ccl17;Cxcl10;Ccr9;Ccr2;Ccl8;Ccr8;Itk;Ccr6;Cxcl16;Ccl1;Cxcr3;Cxcl13;Stat1;Ccl7;Cxcr4;Xcl1;Ccl19;Ccr3;Ccr1;Ccr5;Rac2;Hck;Gng2;Ccl2;Gngt2;Ccl9;Lyn;Pik3cd;Cx3cr1;Fgr;Pik3r5;Jak3;Grk1;Ccl11;Arrb2;Adcy7;Ccl12;Vav1;Stat2;Gng3
prerank,KEGG_2019_Mouse__Cholesterol metabolism,-0.8041882484949799,-1.4418695186396995,3.076923e-02,8.651525e-01,8.550000e-01,4/48,4.05%,Angptl8;Abcg5;Abcg8;Apoc2
prerank,KEGG_2019_Mouse__Platelet activation,-0.6590130258552206,-1.357402565883379,2.068966e-02,1.000000e+00,9.940000e-01,10/123,6.21%,Gp6;Fga;Pla2g4f;Pla2g4d;Gp1ba;Prkg2;Col3a1;Mylk2;Pla2g4c;Gucy1b2
prerank,KEGG_2019_Mouse__Systemic lupus erythematosus,-0.6379127604101538,-1.3368221613709037,2.483070e-02,1.000000e+00,9.970000e-01,56/137,11.94%,C6;Hist1h3h;Hist1h2ah;H2-Eb1;H2-Aa;H2-Ab1;Hist1h2bk;Fcgr4;C7;Hist1h4f;Hist1h2an;Hist1h4m;Cd40;C3;Hist1h2ab;Hist1h2ak;Hist1h4n;Ifng;Hist1h2bh;Hist1h2ap;H2-DMb2;Hist1h3c;Hist1h2ao;Hist1h2af;Hist1h3f;Hist1h3d;Hist1h3b;Hist1h2ai;Hist1h2bm;Hist1h4b;Hist1h2ae;Hist1h2br;Il10;Hist1h2bn;Cd28;Hist1h2bj;C1qb;H2al1m;C1qa;C1qc;Hist1h2bg;H2-DMa;C2;H2-DMb1;Hist1h4a;Hist1h3i;Hist1h2ad;Hist1h3e;C1ra;Hist1h2ac;Fcgr1;Hist1h2bb;Hist1h3g;H2afy2;Hist4h4;H2afx
prerank,KEGG_2019_Mouse__Phototransduction,-0.817217313573759,-1.3320044321794144,1.168224e-01,1.000000e+00,9.970000e-01,3/27,1.08%,Calm4;Gngt1;Pde6b
prerank,KEGG_2019_Mouse__Graft-versus-host disease,-0.7136888637883981,-1.3218988951093573,9.750567e-02,1.000000e+00,9.980000e-01,28/54,11.31%,Klra3;Klra7;H2-Eb1;H2-Aa;H2-Ab1;Klra1;Klra9;Klrd1;Gzmb;H2-M5;H2-M2;Klrc1;Prf1;Fasl;Ifng;H2-DMb2;H2-Q7;Cd28;H2-K1;H2-T22;H2-Q6;H2-D1;H2-DMa;H2-DMb1;H2-T23;H2-Q4;Gm11127;Il1b
prerank,KEGG_2019_Mouse__Steroid hormone biosynthesis,0.6657441870044524,1.2915007474776001,9.140768e-02,1.000000e+00,1.000000e+00,8/88,4.12%,Akr1c18;Srd5a2;Cyp11b1;Ugt1a1;Hsd17b3;Cyp1a1;Cyp2b13;Cyp2e1
prerank,KEGG_2019_Mouse__Glyoxylate and dicarboxylate metabolism,-0.7911643772206429,-1.2789305478568116,1.511111e-01,1.000000e+00,1.000000e+00,2/29,3.02%,Hao1;Agxt
prerank,KEGG_2019_Mouse__Tyrosine metabolism,0.7477642072863788,1.2761166196476321,1.355932e-01,1.000000e+00,1.000000e+00,7/39,5.12%,Tyr;Tpo;Aldh3b3;Dbh;4930438A08Rik;Dct;Aldh1a3
prerank,KEGG_2019_Mouse__Steroid biosynthesis,0.8153499988826867,1.2698973726380742,1.992687e-01,1.000000e+00,1.000000e+00,1/19,3.94%,Cyp27b1
prerank,KEGG_2019_Mouse__VEGF signaling pathway,-0.6783670704785523,-1.2660580749887602,1.187905e-01,1.000000e+00,1.000000e+00,4/58,5.65%,Pla2g4f;Pla2g4d;Pla2g4c;Sh2d2a
prerank,KEGG_2019_Mouse__Primary bile acid biosynthesis,-0.8269664393539301,-1.2564882377022084,2.082430e-01,1.000000e+00,1.000000e+00,1/16,0.40%,Cyp8b1
prerank,KEGG_2019_Mouse__Complement and coagulation cascades,0.6517714102385935,1.252606794849688,1.247672e-01,1.000000e+00,1.000000e+00,14/88,5.33%,Serpina1d;Serpina1a;F12;Serpina1c;Mbl2;Cpb2;Cd55b;Serpina1b;Proc;Vsig4;Bdkrb2;Serpinb2;Itgb2l;C1s2
prerank,KEGG_2019_Mouse__Mineral absorption,0.7258147938657581,1.251253142833273,1.404806e-01,1.000000e+00,1.000000e+00,5/44,6.77%,Slc5a1;Slc26a9;Atp1a4;Slc9a3;Steap1
